,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
0,2022.0,,,1746,2360,1108,1535,472,459,483,1535,2360,2360,2360,2360,7,0,0,231,0,0,0,0
1,2022.0,,Art,123,164,28,51,28,27,28,51,164,164,164,164,0,164,164,11,0,0,0,0
2,2022.0,,Biology,283,309,167,200,176,172,179,200,309,309,309,309,8,309,309,224,0,0,0,0
3,2022.0,,Business,982,1113,906,916,733,684,740,916,1113,1113,1113,1113,31,1113,1113,750,0,0,0,0
4,2022.0,,Chemistry,384,409,265,309,287,277,288,309,409,409,409,409,8,409,409,301,0,0,0,0
5,2022.0,,Computer science,5065,5307,4815,4964,4059,3508,4090,4964,5307,5307,5307,5307,146,5307,5307,4047,0,0,0,0
6,2022.0,,Economics,152,177,110,132,107,98,108,132,177,177,177,177,5,177,177,75,0,0,0,0
7,2022.0,,Engineering,190,205,138,166,133,120,135,166,205,205,205,205,4,205,205,120,0,0,0,0
8,2022.0,,Environmental science,700,738,617,664,561,486,565,664,738,738,738,738,26,738,738,537,0,0,0,0
9,2022.0,,Geography,241,293,192,232,188,178,188,232,293,293,293,293,12,293,293,172,0,0,0,0
10,2022.0,,Geology,402,418,367,379,325,292,328,379,418,418,418,418,17,418,418,305,0,0,0,0
11,2022.0,,History,210,263,88,113,77,75,78,113,263,263,263,263,2,263,263,64,0,0,0,0
12,2022.0,,Materials science,1291,1327,1011,1188,1013,914,1018,1188,1327,1327,1327,1327,29,1327,1327,1049,0,0,0,0
13,2022.0,,Mathematics,399,445,335,340,283,266,284,340,445,445,445,445,23,445,445,283,0,0,0,0
14,2022.0,,Medicine,1206,1333,976,1113,901,870,907,1113,1333,1333,1333,1333,17,1333,1333,1048,0,0,0,0
15,2022.0,,Philosophy,161,187,85,98,70,69,70,98,187,187,187,187,3,187,187,65,0,0,0,0
16,2022.0,,Physics,332,346,285,302,251,220,252,302,346,346,346,346,14,346,346,227,0,0,0,0
17,2022.0,,Political science,892,1087,780,835,649,642,650,835,1087,1087,1087,1087,21,1087,1087,562,0,0,0,0
18,2022.0,,Psychology,615,874,624,620,460,454,473,620,874,874,874,874,17,874,874,417,0,0,0,0
19,2022.0,,Sociology,504,688,443,513,377,368,384,513,688,688,688,688,11,688,688,325,0,0,0,0
20,2022.0,Book,,120,200,15,49,33,30,33,49,200,200,200,200,3,0,0,2,0,0,0,0
21,2022.0,Book,Art,4,40,7,9,5,5,5,9,40,40,40,40,7,40,40,2,0,0,0,0
22,2022.0,Book,Biology,7,11,2,5,5,5,5,5,11,11,11,11,1,11,11,0,0,0,0,0
23,2022.0,Book,Business,37,66,9,25,19,18,19,25,66,66,66,66,9,66,66,3,0,0,0,0
24,2022.0,Book,Chemistry,8,14,1,3,1,1,1,3,14,14,14,14,3,14,14,0,0,0,0,0
25,2022.0,Book,Computer science,81,143,27,44,36,36,36,44,143,143,143,143,16,143,143,5,0,0,0,0
26,2022.0,Book,Economics,15,34,3,15,6,4,6,15,34,34,34,34,3,34,34,1,0,0,0,0
27,2022.0,Book,Engineering,35,59,11,19,10,10,10,19,59,59,59,59,10,59,59,1,0,0,0,0
28,2022.0,Book,Environmental science,13,23,2,8,7,7,7,8,23,23,23,23,2,23,23,0,0,0,0,0
29,2022.0,Book,Geography,8,20,2,6,3,3,3,6,20,20,20,20,3,20,20,0,0,0,0,0
30,2022.0,Book,Geology,10,16,1,2,1,1,1,2,16,16,16,16,2,16,16,1,0,0,0,0
31,2022.0,Book,History,15,88,33,36,27,26,27,36,88,88,88,88,15,88,88,4,0,0,0,0
32,2022.0,Book,Materials science,26,44,2,17,14,14,14,17,44,44,44,44,8,44,44,0,0,0,0,0
33,2022.0,Book,Mathematics,9,20,5,12,6,6,6,12,20,20,20,20,7,20,20,2,0,0,0,0
34,2022.0,Book,Medicine,10,34,12,8,2,2,2,8,34,34,34,34,13,34,34,1,0,0,0,0
35,2022.0,Book,Philosophy,18,35,4,11,8,7,8,11,35,35,35,35,2,35,35,0,0,0,0,0
36,2022.0,Book,Physics,13,27,3,12,5,5,5,12,27,27,27,27,5,27,27,2,0,0,0,0
37,2022.0,Book,Political science,72,185,52,70,53,52,53,70,185,185,185,185,20,185,185,10,0,0,0,0
38,2022.0,Book,Psychology,14,53,14,13,7,7,7,13,53,53,53,53,17,53,53,4,0,0,0,0
39,2022.0,Book,Sociology,26,79,26,26,21,20,21,26,79,79,79,79,12,79,79,0,0,0,0,0
40,2022.0,BookChapter,,1171,1185,31,73,62,61,62,73,1185,1185,1185,1185,7,0,0,446,0,0,0,0
41,2022.0,BookChapter,Art,210,215,3,4,2,2,2,4,215,215,215,215,1,215,215,41,0,0,0,0
42,2022.0,BookChapter,Biology,622,623,178,183,171,165,172,183,623,623,623,623,6,623,623,582,0,0,0,0
43,2022.0,BookChapter,Business,1121,1132,127,508,445,417,445,508,1132,1132,1132,1132,24,1132,1132,990,0,0,0,0
44,2022.0,BookChapter,Chemistry,834,835,169,180,166,160,170,180,835,835,835,835,16,835,835,807,0,0,0,0
45,2022.0,BookChapter,Computer science,3609,3616,199,451,399,358,404,451,3616,3616,3616,3616,41,3616,3616,3263,0,0,0,0
46,2022.0,BookChapter,Economics,180,184,8,38,31,29,32,38,184,184,184,184,2,184,184,129,0,0,0,0
47,2022.0,BookChapter,Engineering,344,344,39,79,67,65,68,79,344,344,344,344,4,344,344,271,0,0,0,0
48,2022.0,BookChapter,Environmental science,947,947,222,238,223,214,225,238,947,947,947,947,15,947,947,885,0,0,0,0
49,2022.0,BookChapter,Geography,348,349,35,86,73,69,73,86,349,349,349,349,10,349,349,274,0,0,0,0
50,2022.0,BookChapter,Geology,400,400,59,59,53,53,53,59,400,400,400,400,21,400,400,370,0,0,0,0
51,2022.0,BookChapter,History,185,203,16,18,16,14,16,18,203,203,203,203,2,203,203,55,0,0,0,0
52,2022.0,BookChapter,Materials science,1518,1519,170,188,177,163,179,188,1519,1519,1519,1519,22,1519,1519,1449,0,0,0,0
53,2022.0,BookChapter,Mathematics,199,199,5,16,16,15,16,16,199,199,199,199,0,199,199,161,0,0,0,0
54,2022.0,BookChapter,Medicine,2589,2590,506,364,324,318,326,364,2590,2590,2590,2590,25,2590,2590,2334,0,0,0,0
55,2022.0,BookChapter,Philosophy,140,145,1,1,1,1,1,1,145,145,145,145,1,145,145,39,0,0,0,0
56,2022.0,BookChapter,Physics,204,204,4,5,5,4,5,5,204,204,204,204,3,204,204,166,0,0,0,0
57,2022.0,BookChapter,Political science,882,900,45,234,195,189,197,234,900,900,900,900,10,900,900,636,0,0,0,0
58,2022.0,BookChapter,Psychology,1027,1038,80,499,424,413,426,499,1038,1038,1038,1038,10,1038,1038,818,0,0,0,0
59,2022.0,BookChapter,Sociology,743,769,22,339,295,289,296,339,769,769,769,769,5,769,769,560,0,0,0,0
60,2022.0,Conference,,16,18,16,14,16,16,16,14,18,18,18,18,6,0,0,16,0,0,0,0
61,2022.0,Conference,Biology,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
62,2022.0,Conference,Business,18,20,17,10,15,14,15,10,20,20,20,20,4,20,20,16,0,0,0,0
63,2022.0,Conference,Computer science,510,543,483,472,507,491,510,472,543,543,543,543,80,543,543,476,0,0,0,0
64,2022.0,Conference,Economics,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,0,0,0,0
65,2022.0,Conference,Engineering,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
66,2022.0,Conference,Environmental science,2,2,2,1,1,1,1,1,2,2,2,2,0,2,2,2,0,0,0,0
67,2022.0,Conference,Geography,6,6,6,1,4,3,4,1,6,6,6,6,0,6,6,5,0,0,0,0
68,2022.0,Conference,History,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,0,0,0,0
69,2022.0,Conference,Materials science,2,2,2,2,1,1,1,2,2,2,2,2,0,2,2,2,0,0,0,0
70,2022.0,Conference,Mathematics,52,54,53,52,51,49,51,52,54,54,54,54,13,54,54,52,0,0,0,0
71,2022.0,Conference,Medicine,5,6,5,2,5,5,5,2,6,6,6,6,1,6,6,5,0,0,0,0
72,2022.0,Conference,Physics,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,0,0,0
73,2022.0,Conference,Political science,5,6,4,4,5,5,5,4,6,6,6,6,1,6,6,3,0,0,0,0
74,2022.0,Conference,Psychology,8,8,6,5,5,5,5,5,8,8,8,8,2,8,8,7,0,0,0,0
75,2022.0,Conference,Sociology,1,2,1,0,1,1,1,0,2,2,2,2,0,2,2,2,0,0,0,0
76,2022.0,Dataset,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
77,2022.0,Dataset,Computer science,1,2,2,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
78,2022.0,Dataset,Materials science,3,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0
79,2022.0,Dataset,Political science,1,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0
80,2022.0,Dataset,Psychology,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
81,2022.0,Journal,,642,750,498,557,469,454,470,557,750,750,750,750,42,0,0,467,750,703,750,750
82,2022.0,Journal,Art,44,62,17,46,29,29,29,46,62,62,62,62,2,62,62,21,62,48,62,62
83,2022.0,Journal,Biology,4233,4243,3930,4003,3855,3768,3871,4003,4243,4243,4243,4243,366,4243,4243,3924,4243,3938,4243,4243
84,2022.0,Journal,Business,1900,2013,1614,1620,1557,1528,1559,1620,2013,2013,2013,2013,198,2013,2013,1605,2013,1929,2013,2013
85,2022.0,Journal,Chemistry,10515,10538,10073,10134,9915,9754,9942,10134,10538,10538,10538,10538,1405,10538,10538,10173,10538,9870,10538,10538
86,2022.0,Journal,Computer science,9448,9631,7896,8179,7877,7747,7911,8179,9631,9631,9631,9631,1194,9631,9631,8750,9631,8662,9631,9631
87,2022.0,Journal,Economics,618,639,527,513,495,483,496,513,639,639,639,639,73,639,639,544,639,621,639,639
88,2022.0,Journal,Engineering,121,124,78,93,88,87,89,93,124,124,124,124,19,124,124,87,124,116,124,124
89,2022.0,Journal,Environmental science,4027,4050,3725,3836,3703,3663,3722,3836,4050,4050,4050,4050,547,4050,4050,3862,4050,3963,4050,4050
90,2022.0,Journal,Geography,669,683,583,600,581,570,583,600,683,683,683,683,55,683,683,586,683,657,683,683
91,2022.0,Journal,Geology,1348,1351,1185,1232,1192,1179,1197,1232,1351,1351,1351,1351,106,1351,1351,1293,1351,1316,1351,1351
92,2022.0,Journal,History,69,91,57,69,57,57,57,69,91,91,91,91,9,91,91,47,91,86,91,91
93,2022.0,Journal,Materials science,16061,16142,14664,15425,15018,14896,15103,15425,16142,16142,16142,16142,2098,16142,16142,15667,16142,15812,16142,16142
94,2022.0,Journal,Mathematics,3629,3646,3317,3246,3083,3023,3101,3246,3646,3646,3646,3646,470,3646,3646,3380,3646,3546,3646,3646
95,2022.0,Journal,Medicine,6397,6413,5475,5836,5422,5339,5443,5836,6413,6413,6413,6413,386,6413,6413,5458,6413,6133,6413,6413
96,2022.0,Journal,Philosophy,10,25,11,18,11,12,12,18,25,25,25,25,1,25,25,7,25,23,25,25
97,2022.0,Journal,Physics,1820,1834,1575,1575,1503,1485,1507,1575,1834,1834,1834,1834,158,1834,1834,1728,1834,1628,1834,1834
98,2022.0,Journal,Political science,417,476,379,378,356,350,359,378,476,476,476,476,70,476,476,354,476,457,476,476
99,2022.0,Journal,Psychology,2470,2541,2259,2287,2240,2213,2246,2287,2541,2541,2541,2541,228,2541,2541,2234,2541,2475,2541,2541
100,2022.0,Journal,Sociology,363,416,293,323,296,294,296,323,416,416,416,416,54,416,416,296,416,397,416,416
101,2022.0,Patent,Computer science,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
102,2022.0,Repository,,1,3,2,1,1,1,1,1,3,3,3,3,0,0,0,1,3,0,3,3
103,2022.0,Repository,Business,5,18,16,10,8,8,8,10,18,18,18,18,1,18,18,5,17,4,17,17
104,2022.0,Repository,Chemistry,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
105,2022.0,Repository,Computer science,31,37,35,33,32,27,32,33,37,37,37,37,10,37,37,32,33,0,33,33
106,2022.0,Repository,Economics,1,10,9,4,3,3,3,4,10,10,10,10,0,10,10,5,9,3,9,9
107,2022.0,Repository,Environmental science,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
108,2022.0,Repository,Geology,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
109,2022.0,Repository,Materials science,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
110,2022.0,Repository,Mathematics,4,6,6,4,4,4,4,4,6,6,6,6,2,6,6,6,6,0,6,6
111,2022.0,Repository,Physics,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
112,2022.0,Repository,Political science,11,19,19,19,13,12,13,19,19,19,19,19,1,19,19,5,18,0,18,18
113,2022.0,Repository,Psychology,2,7,6,4,4,4,4,4,7,7,7,7,0,7,7,1,6,0,6,6
114,2022.0,Repository,Sociology,1,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,3
