,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
0,2022.0,,,619,917,443,606,182,174,184,606,917,917,917,917,0,0,0,40
1,2022.0,,Art,49,68,8,21,11,10,11,21,68,68,68,68,1,68,68,3
2,2022.0,,Biology,41,52,16,13,10,10,11,13,52,52,52,52,0,52,52,29
3,2022.0,,Business,265,326,239,225,172,161,173,225,326,326,326,326,5,326,326,177
4,2022.0,,Chemistry,60,70,29,49,42,41,43,49,70,70,70,70,2,70,70,42
5,2022.0,,Computer science,1468,1541,1338,1441,1194,1008,1206,1441,1541,1541,1541,1541,29,1541,1541,996
6,2022.0,,Economics,39,47,21,28,24,23,24,28,47,47,47,47,1,47,47,9
7,2022.0,,Engineering,61,65,39,48,36,33,36,48,65,65,65,65,3,65,65,34
8,2022.0,,Environmental science,157,179,141,165,135,118,135,165,179,179,179,179,5,179,179,96
9,2022.0,,Geography,54,76,38,50,38,36,38,50,76,76,76,76,1,76,76,21
10,2022.0,,Geology,90,97,77,88,83,75,83,88,97,97,97,97,1,97,97,38
11,2022.0,,History,72,88,20,27,17,16,17,27,88,88,88,88,1,88,88,8
12,2022.0,,Materials science,246,257,197,241,204,181,205,241,257,257,257,257,6,257,257,174
13,2022.0,,Mathematics,98,115,89,97,85,84,86,97,115,115,115,115,4,115,115,66
14,2022.0,,Medicine,221,281,170,212,174,163,176,212,281,281,281,281,3,281,281,168
15,2022.0,,Philosophy,64,74,20,26,14,14,14,26,74,74,74,74,1,74,74,16
16,2022.0,,Physics,82,90,71,80,60,47,61,80,90,90,90,90,3,90,90,51
17,2022.0,,Political science,189,273,133,134,96,93,96,134,273,273,273,273,4,273,273,57
18,2022.0,,Psychology,173,299,203,189,132,133,136,189,299,299,299,299,5,299,299,95
19,2022.0,,Sociology,128,201,96,126,78,76,78,126,201,201,201,201,1,201,201,48
20,2022.0,Book,,53,116,7,42,26,24,26,42,116,116,116,116,2,0,0,0
21,2022.0,Book,Art,2,33,8,8,4,4,4,8,33,33,33,33,8,33,33,1
22,2022.0,Book,Biology,3,7,3,6,6,6,6,6,7,7,7,7,2,7,7,1
23,2022.0,Book,Business,10,36,8,20,14,13,14,20,36,36,36,36,10,36,36,2
24,2022.0,Book,Chemistry,2,7,1,2,1,1,1,2,7,7,7,7,3,7,7,0
25,2022.0,Book,Computer science,27,66,21,27,23,23,23,27,66,66,66,66,13,66,66,3
26,2022.0,Book,Economics,2,20,1,10,5,4,5,10,20,20,20,20,4,20,20,0
27,2022.0,Book,Engineering,18,40,10,13,10,10,10,13,40,40,40,40,10,40,40,0
28,2022.0,Book,Environmental science,5,13,1,8,7,7,7,8,13,13,13,13,2,13,13,0
29,2022.0,Book,Geography,3,12,1,5,3,3,3,5,12,12,12,12,3,12,12,0
30,2022.0,Book,Geology,5,11,1,2,1,1,1,2,11,11,11,11,2,11,11,1
31,2022.0,Book,History,4,60,20,29,21,20,21,29,60,60,60,60,13,60,60,2
32,2022.0,Book,Materials science,10,25,2,11,9,9,9,11,25,25,25,25,6,25,25,0
33,2022.0,Book,Mathematics,6,16,5,9,3,3,3,9,16,16,16,16,6,16,16,2
34,2022.0,Book,Medicine,2,29,14,8,3,3,3,8,29,29,29,29,16,29,29,1
35,2022.0,Book,Philosophy,7,18,2,9,7,6,7,9,18,18,18,18,1,18,18,0
36,2022.0,Book,Physics,7,20,2,12,6,6,6,12,20,20,20,20,3,20,20,2
37,2022.0,Book,Political science,16,106,36,51,38,37,38,51,106,106,106,106,20,106,106,6
38,2022.0,Book,Psychology,6,36,11,9,5,5,5,9,36,36,36,36,14,36,36,2
39,2022.0,Book,Sociology,4,43,17,17,13,12,13,17,43,43,43,43,10,43,43,1
40,2022.0,BookChapter,,452,456,10,27,20,20,20,27,456,456,456,456,3,0,0,223
41,2022.0,BookChapter,Art,83,86,1,0,0,0,0,0,86,86,86,86,0,86,86,39
42,2022.0,BookChapter,Biology,302,302,53,55,52,51,53,55,302,302,302,302,5,302,302,290
43,2022.0,BookChapter,Business,491,497,27,157,141,134,141,157,497,497,497,497,10,497,497,454
44,2022.0,BookChapter,Chemistry,270,271,32,32,31,31,32,32,271,271,271,271,1,271,271,262
45,2022.0,BookChapter,Computer science,2599,2600,83,167,137,121,141,167,2600,2600,2600,2600,23,2600,2600,2430
46,2022.0,BookChapter,Economics,66,68,0,9,4,4,4,9,68,68,68,68,1,68,68,53
47,2022.0,BookChapter,Engineering,219,219,22,31,25,24,26,31,219,219,219,219,1,219,219,178
48,2022.0,BookChapter,Environmental science,525,525,53,56,56,55,56,56,525,525,525,525,5,525,525,493
49,2022.0,BookChapter,Geography,117,117,4,19,17,17,17,19,117,117,117,117,0,117,117,97
50,2022.0,BookChapter,Geology,297,297,19,18,14,14,14,18,297,297,297,297,7,297,297,288
51,2022.0,BookChapter,History,59,64,3,7,6,6,6,7,64,64,64,64,2,64,64,27
52,2022.0,BookChapter,Materials science,1108,1108,55,55,51,48,53,55,1108,1108,1108,1108,15,1108,1108,1068
53,2022.0,BookChapter,Mathematics,117,117,0,3,3,2,3,3,117,117,117,117,0,117,117,94
54,2022.0,BookChapter,Medicine,1231,1233,283,156,132,133,134,156,1233,1233,1233,1233,13,1233,1233,1068
55,2022.0,BookChapter,Philosophy,51,53,0,0,0,0,0,0,53,53,53,53,1,53,53,29
56,2022.0,BookChapter,Physics,164,164,0,0,0,0,0,0,164,164,164,164,1,164,164,140
57,2022.0,BookChapter,Political science,238,246,13,70,56,52,56,70,246,246,246,246,2,246,246,185
58,2022.0,BookChapter,Psychology,482,484,20,225,180,172,180,225,484,484,484,484,5,484,484,395
59,2022.0,BookChapter,Sociology,222,227,1,130,113,112,113,130,227,227,227,227,0,227,227,186
60,2022.0,Conference,,16,17,16,13,13,13,13,13,17,17,17,17,4,0,0,16
61,2022.0,Conference,Business,9,11,9,6,7,7,7,6,11,11,11,11,0,11,11,7
62,2022.0,Conference,Computer science,257,268,262,231,248,242,248,231,268,268,268,268,35,268,268,234
63,2022.0,Conference,Economics,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3
64,2022.0,Conference,Engineering,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
65,2022.0,Conference,Environmental science,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
66,2022.0,Conference,Geography,2,3,2,0,2,1,2,0,3,3,3,3,0,3,3,2
67,2022.0,Conference,Mathematics,44,44,44,44,43,41,43,44,44,44,44,44,5,44,44,44
68,2022.0,Conference,Medicine,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,2022.0,Conference,Physics,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3
70,2022.0,Conference,Political science,2,3,2,2,3,3,3,2,3,3,3,3,0,3,3,0
71,2022.0,Conference,Psychology,4,4,4,1,2,2,2,1,4,4,4,4,0,4,4,2
72,2022.0,Conference,Sociology,3,3,3,0,0,0,0,0,3,3,3,3,0,3,3,3
73,2022.0,Dataset,Chemistry,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
74,2022.0,Dataset,Computer science,1,2,2,0,0,0,0,0,2,2,2,2,0,2,2,0
75,2022.0,Dataset,Materials science,2,2,2,0,0,0,0,0,2,2,2,2,0,2,2,0
76,2022.0,Journal,,201,254,136,178,138,130,138,178,254,254,254,254,10,0,0,134
77,2022.0,Journal,Art,17,28,3,21,12,12,12,21,28,28,28,28,0,28,28,7
78,2022.0,Journal,Biology,1468,1475,1307,1342,1285,1258,1291,1342,1475,1475,1475,1475,84,1475,1475,1326
79,2022.0,Journal,Business,548,558,323,336,319,316,320,336,558,558,558,558,30,558,558,366
80,2022.0,Journal,Chemistry,4210,4214,3922,3912,3851,3788,3857,3912,4214,4214,4214,4214,262,4214,4214,4085
81,2022.0,Journal,Computer science,3376,3560,2564,2630,2518,2484,2530,2630,3560,3560,3560,3560,296,3560,3560,2888
82,2022.0,Journal,Economics,166,170,115,118,114,112,114,118,170,170,170,170,12,170,170,132
83,2022.0,Journal,Engineering,37,38,13,15,13,14,14,15,38,38,38,38,2,38,38,19
84,2022.0,Journal,Environmental science,1498,1507,1279,1323,1283,1267,1289,1323,1507,1507,1507,1507,100,1507,1507,1434
85,2022.0,Journal,Geography,159,163,121,123,116,110,118,123,163,163,163,163,4,163,163,130
86,2022.0,Journal,Geology,293,295,199,234,223,220,225,234,295,295,295,295,21,295,295,267
87,2022.0,Journal,History,15,24,11,21,11,11,11,21,24,24,24,24,2,24,24,10
88,2022.0,Journal,Materials science,5635,5678,4801,5107,4971,4926,4997,5107,5678,5678,5678,5678,456,5678,5678,5491
89,2022.0,Journal,Mathematics,1336,1347,1145,1116,1061,1038,1066,1116,1347,1347,1347,1347,124,1347,1347,1232
90,2022.0,Journal,Medicine,1074,1080,900,960,885,876,890,960,1080,1080,1080,1080,34,1080,1080,794
91,2022.0,Journal,Philosophy,0,4,0,4,2,2,2,4,4,4,4,4,0,4,4,0
92,2022.0,Journal,Physics,518,532,426,458,437,434,438,458,532,532,532,532,35,532,532,481
93,2022.0,Journal,Political science,76,96,55,59,52,51,52,59,96,96,96,96,9,96,96,56
94,2022.0,Journal,Psychology,714,730,593,609,587,578,588,609,730,730,730,730,33,730,730,614
95,2022.0,Journal,Sociology,64,80,35,43,35,35,35,43,80,80,80,80,5,80,80,47
96,2022.0,Repository,,0,2,1,0,0,0,0,0,2,2,2,2,0,0,0,0
97,2022.0,Repository,Business,1,8,7,3,3,3,3,3,8,8,8,8,1,8,8,3
98,2022.0,Repository,Computer science,13,14,14,14,13,11,13,14,14,14,14,14,5,14,14,14
99,2022.0,Repository,Economics,0,7,6,3,2,2,2,3,7,7,7,7,0,7,7,1
100,2022.0,Repository,Mathematics,0,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2
101,2022.0,Repository,Medicine,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
102,2022.0,Repository,Political science,6,8,8,8,7,7,7,8,8,8,8,8,0,8,8,3
103,2022.0,Repository,Psychology,1,2,2,1,1,1,1,1,2,2,2,2,0,2,2,1
104,2022.0,Repository,Sociology,0,3,3,2,2,2,2,2,3,3,3,3,0,3,3,0
105,2022.0,Thesis,,6,7,1,0,0,0,0,0,7,7,7,7,0,0,0,0
106,2022.0,Thesis,Art,2,3,2,0,0,0,0,0,3,3,3,3,0,3,3,0
107,2022.0,Thesis,Biology,8,8,2,0,0,0,0,0,8,8,8,8,0,8,8,0
108,2022.0,Thesis,Business,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
109,2022.0,Thesis,Chemistry,10,11,5,0,0,0,0,0,11,11,11,11,0,11,11,0
110,2022.0,Thesis,Computer science,2,3,2,1,1,1,1,1,3,3,3,3,0,3,3,2
111,2022.0,Thesis,Environmental science,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0
112,2022.0,Thesis,Materials science,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0
113,2022.0,Thesis,Medicine,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0
114,2022.0,Thesis,Philosophy,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
115,2022.0,Thesis,Political science,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0
116,2022.0,Thesis,Psychology,2,2,1,0,0,0,0,0,2,2,2,2,0,2,2,0
117,2021.0,,,334520,648911,246459,218704,84133,77892,86379,218704,648911,648911,648911,648911,5170,0,0,39007
118,2021.0,,Art,15931,31218,10432,8523,5498,5230,5541,8523,31218,31218,31218,31218,328,31218,31218,3999
119,2021.0,,Biology,50437,60256,28032,28846,23082,22231,23219,28846,60256,60256,60256,60256,5489,60256,60256,24780
120,2021.0,,Business,77871,106930,62003,53788,32889,30785,33381,53788,106930,106930,106930,106930,4983,106930,106930,34033
121,2021.0,,Chemistry,52310,63804,26842,28288,23468,22826,23620,28288,63804,63804,63804,63804,6187,63804,63804,25752
122,2021.0,,Computer science,154649,194020,113902,105312,79789,73503,80611,105312,194020,194020,194020,194020,15531,194020,194020,95340
123,2021.0,,Economics,14413,19734,8277,8334,5911,5588,5958,8334,19734,19734,19734,19734,971,19734,19734,6524
124,2021.0,,Engineering,12692,21229,4971,6173,4160,3847,4186,6173,21229,21229,21229,21229,699,21229,21229,4212
125,2021.0,,Environmental science,47847,56515,23199,24895,18925,17918,19053,24895,56515,56515,56515,56515,3944,56515,56515,23460
126,2021.0,,Geography,29638,40552,17018,16451,12028,11556,12135,16451,40552,40552,40552,40552,2195,40552,40552,11694
127,2021.0,,Geology,24057,29316,9344,10362,7952,7558,8004,10362,29316,29316,29316,29316,1553,29316,29316,9422
128,2021.0,,History,19433,30956,13678,11509,7655,7350,7719,11509,30956,30956,30956,30956,500,30956,30956,5903
129,2021.0,,Materials science,86437,100010,42661,51744,43966,41982,44221,51744,100010,100010,100010,100010,10989,100010,100010,52430
130,2021.0,,Mathematics,28076,38804,22717,18862,12944,12348,13051,18862,38804,38804,38804,38804,2917,38804,38804,15275
131,2021.0,,Medicine,163356,200060,98650,101638,74644,72572,75402,101638,200060,200060,200060,200060,11687,200060,200060,77669
132,2021.0,,Philosophy,11312,16756,7749,7210,4723,4485,4754,7210,16756,16756,16756,16756,321,16756,16756,3258
133,2021.0,,Physics,26784,35214,17166,15637,12493,12011,12564,15637,35214,35214,35214,35214,2735,35214,35214,12292
134,2021.0,,Political science,66897,100614,53705,45454,29948,28543,30325,45454,100614,100614,100614,100614,3472,100614,100614,25195
135,2021.0,,Psychology,90817,128130,68068,60475,38423,36832,38969,60475,128130,128130,128130,128130,5654,128130,128130,38216
136,2021.0,,Sociology,51653,76141,42041,36758,24182,23103,24412,36758,76141,76141,76141,76141,2637,76141,76141,22044
137,2021.0,Book,,8101,11997,1448,706,383,340,385,706,11997,11997,11997,11997,325,0,0,78
138,2021.0,Book,Art,264,2069,261,119,77,74,77,119,2069,2069,2069,2069,302,2069,2069,59
139,2021.0,Book,Biology,75,290,52,29,16,16,17,29,290,290,290,290,68,290,290,20
140,2021.0,Book,Business,444,1507,305,207,139,134,140,207,1507,1507,1507,1507,158,1507,1507,52
141,2021.0,Book,Chemistry,51,177,28,19,9,7,9,19,177,177,177,177,54,177,177,12
142,2021.0,Book,Computer science,514,2123,425,347,269,264,271,347,2123,2123,2123,2123,348,2123,2123,122
143,2021.0,Book,Economics,155,653,90,88,61,59,62,88,653,653,653,653,97,653,653,31
144,2021.0,Book,Engineering,279,853,197,108,69,66,69,108,853,853,853,853,164,853,853,29
145,2021.0,Book,Environmental science,123,406,47,37,28,28,28,37,406,406,406,406,70,406,406,25
146,2021.0,Book,Geography,204,725,136,71,48,44,48,71,725,725,725,725,165,725,725,33
147,2021.0,Book,Geology,45,248,22,23,20,18,20,23,248,248,248,248,26,248,248,14
148,2021.0,Book,History,327,1979,523,296,220,216,220,296,1979,1979,1979,1979,409,1979,1979,133
149,2021.0,Book,Materials science,137,406,50,67,43,41,43,67,406,406,406,406,87,406,406,15
150,2021.0,Book,Mathematics,105,399,71,69,52,51,52,69,399,399,399,399,106,399,399,25
151,2021.0,Book,Medicine,179,689,103,81,59,57,59,81,689,689,689,689,103,689,689,32
152,2021.0,Book,Philosophy,167,980,122,87,71,67,71,87,980,980,980,980,145,980,980,56
153,2021.0,Book,Physics,114,482,74,84,55,52,55,84,482,482,482,482,85,482,482,22
154,2021.0,Book,Political science,968,3716,1017,660,499,488,499,660,3716,3716,3716,3716,642,3716,3716,213
155,2021.0,Book,Psychology,332,1527,321,187,142,137,142,187,1527,1527,1527,1527,270,1527,1527,73
156,2021.0,Book,Sociology,557,2216,639,350,281,276,283,350,2216,2216,2216,2216,381,2216,2216,172
157,2021.0,BookChapter,,75171,76454,567,912,750,728,751,912,76454,76454,76454,76454,316,0,0,2761
158,2021.0,BookChapter,Art,6497,6668,81,126,110,108,112,126,6668,6668,6668,6668,60,6668,6668,721
159,2021.0,BookChapter,Biology,4377,4409,1396,1415,1289,1262,1295,1415,4409,4409,4409,4409,341,4409,4409,2558
160,2021.0,BookChapter,Business,9679,9833,1625,2748,2332,2213,2345,2748,9833,9833,9833,9833,504,9833,9833,4375
161,2021.0,BookChapter,Chemistry,3826,3838,1273,1359,1253,1192,1261,1359,3838,3838,3838,3838,277,3838,3838,2489
162,2021.0,BookChapter,Computer science,13891,14059,2372,4031,3594,3283,3619,4031,14059,14059,14059,14059,804,14059,14059,7282
163,2021.0,BookChapter,Economics,3269,3317,195,290,243,227,245,290,3317,3317,3317,3317,99,3317,3317,886
164,2021.0,BookChapter,Engineering,2502,2532,307,426,358,346,359,426,2532,2532,2532,2532,110,2532,2532,738
165,2021.0,BookChapter,Environmental science,4662,4721,1594,1711,1581,1519,1592,1711,4721,4721,4721,4721,430,4721,4721,2468
166,2021.0,BookChapter,Geography,3959,4033,340,422,378,364,380,422,4033,4033,4033,4033,163,4033,4033,1286
167,2021.0,BookChapter,Geology,2093,2117,132,155,144,141,144,155,2117,2117,2117,2117,75,2117,2117,749
168,2021.0,BookChapter,History,5827,5968,174,290,255,250,256,290,5968,5968,5968,5968,117,5968,5968,921
169,2021.0,BookChapter,Materials science,6425,6466,1578,1768,1625,1570,1635,1768,6466,6466,6466,6466,389,6466,6466,3733
170,2021.0,BookChapter,Mathematics,1991,2027,98,127,117,113,118,127,2027,2027,2027,2027,50,2027,2027,519
171,2021.0,BookChapter,Medicine,10024,10070,2074,1877,1704,1653,1706,1877,10070,10070,10070,10070,368,10070,10070,5400
172,2021.0,BookChapter,Philosophy,3921,4007,88,64,52,52,53,64,4007,4007,4007,4007,72,4007,4007,541
173,2021.0,BookChapter,Physics,1968,2000,120,200,183,179,183,200,2000,2000,2000,2000,55,2000,2000,480
174,2021.0,BookChapter,Political science,13950,14293,1020,1222,1024,996,1033,1222,14293,14293,14293,14293,452,14293,14293,3718
175,2021.0,BookChapter,Psychology,10821,11035,831,2140,1870,1813,1875,2140,11035,11035,11035,11035,512,11035,11035,4506
176,2021.0,BookChapter,Sociology,10416,10755,1045,1779,1563,1531,1570,1779,10755,10755,10755,10755,452,10755,10755,4052
177,2021.0,Conference,,2319,2716,1514,1396,1590,1510,1612,1396,2716,2716,2716,2716,131,0,0,1048
178,2021.0,Conference,Art,187,196,90,73,58,53,59,73,196,196,196,196,18,196,196,36
179,2021.0,Conference,Biology,201,216,124,103,136,134,136,103,216,216,216,216,12,216,216,102
180,2021.0,Conference,Business,2229,2596,1763,1716,1889,1804,1908,1716,2596,2596,2596,2596,139,2596,2596,1500
181,2021.0,Conference,Chemistry,256,262,171,126,191,184,191,126,262,262,262,262,14,262,262,158
182,2021.0,Conference,Computer science,78076,90577,76430,72851,79802,76879,80492,72851,90577,90577,90577,90577,15336,90577,90577,67859
183,2021.0,Conference,Economics,207,260,129,136,167,159,167,136,260,260,260,260,27,260,260,121
184,2021.0,Conference,Engineering,540,618,386,395,409,383,412,395,618,618,618,618,23,618,618,280
185,2021.0,Conference,Environmental science,1130,1176,805,854,907,829,915,854,1176,1176,1176,1176,67,1176,1176,779
186,2021.0,Conference,Geography,344,372,202,183,228,220,231,183,372,372,372,372,55,372,372,191
187,2021.0,Conference,Geology,421,449,182,287,331,285,334,287,449,449,449,449,23,449,449,268
188,2021.0,Conference,History,291,300,157,103,104,101,105,103,300,300,300,300,20,300,300,82
189,2021.0,Conference,Materials science,7298,7654,6494,6427,6901,6712,6956,6427,7654,7654,7654,7654,302,7654,7654,5599
190,2021.0,Conference,Mathematics,2827,3604,3052,2463,3221,3145,3242,2463,3604,3604,3604,3604,840,3604,3604,2118
191,2021.0,Conference,Medicine,1323,1376,1092,1006,1083,1047,1086,1006,1376,1376,1376,1376,104,1376,1376,880
192,2021.0,Conference,Philosophy,88,92,44,33,27,25,27,33,92,92,92,92,3,92,92,20
193,2021.0,Conference,Physics,3308,3564,2920,2881,3199,3126,3228,2881,3564,3564,3564,3564,195,3564,3564,2544
194,2021.0,Conference,Political science,780,860,535,397,401,391,405,397,860,860,860,860,46,860,860,325
195,2021.0,Conference,Psychology,2978,3311,2441,2243,2451,2386,2464,2243,3311,3311,3311,3311,300,3311,3311,1891
196,2021.0,Conference,Sociology,1156,1303,884,830,837,813,845,830,1303,1303,1303,1303,116,1303,1303,644
197,2021.0,Dataset,,1053,2754,142,6,6,6,6,6,2754,2754,2754,2754,4,0,0,1
198,2021.0,Dataset,Art,45,56,44,0,0,0,0,0,56,56,56,56,0,56,56,0
199,2021.0,Dataset,Biology,187,260,114,1,0,0,0,1,260,260,260,260,7,260,260,1
200,2021.0,Dataset,Business,69,81,50,0,0,0,0,0,81,81,81,81,2,81,81,0
201,2021.0,Dataset,Chemistry,148,179,75,2,1,1,1,2,179,179,179,179,3,179,179,1
202,2021.0,Dataset,Computer science,386,491,349,0,0,0,0,0,491,491,491,491,32,491,491,0
203,2021.0,Dataset,Economics,30,32,13,1,1,1,1,1,32,32,32,32,1,32,32,0
