,published_year,type,field,num_dois,num_objects,dois_with_abstract,dois_with_affiliations,dois_with_affiliations_countrycode,dois_with_affiliations_grid,dois_with_affiliations_sourceid,dois_with_affiliations_string,dois_with_authors,dois_with_authors_sequence,dois_with_authors_sourceid,dois_with_authors_string,dois_with_citations,dois_with_fields,dois_with_fields_mag,dois_with_references,dois_with_venue,dois_with_venue_issn,dois_with_venue_sourceid,dois_with_venue_string,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references,objects_with_venue,objects_with_venue_issn,objects_with_venue_sourceid,objects_with_venue_string
0,2022.0,,,1746,2360,872,1110,288,280,299,1110,1746,1746,1746,1746,6,0,0,222,0,0,0,0,1108,1535,472,459,483,1535,2360,2360,2360,2360,7,0,0,231,0,0,0,0
1,2022.0,,Art,123,164,22,25,13,12,13,25,123,123,123,123,0,123,123,10,0,0,0,0,28,51,28,27,28,51,164,164,164,164,0,164,164,11,0,0,0,0
2,2022.0,,Biology,283,309,158,194,172,168,175,194,283,283,283,283,8,283,283,219,0,0,0,0,167,200,176,172,179,200,309,309,309,309,8,309,309,224,0,0,0,0
3,2022.0,,Business,982,1113,835,850,686,638,693,850,982,982,982,982,29,982,982,727,0,0,0,0,906,916,733,684,740,916,1113,1113,1113,1113,31,1113,1113,750,0,0,0,0
4,2022.0,,Chemistry,384,409,250,297,278,268,279,297,384,384,384,384,7,384,384,294,0,0,0,0,265,309,287,277,288,309,409,409,409,409,8,409,409,301,0,0,0,0
5,2022.0,,Computer science,5065,5307,4667,4855,3972,3423,4003,4855,5065,5065,5065,5065,145,5065,5065,4014,0,0,0,0,4815,4964,4059,3508,4090,4964,5307,5307,5307,5307,146,5307,5307,4047,0,0,0,0
6,2022.0,,Economics,152,177,103,114,97,89,98,114,152,152,152,152,4,152,152,72,0,0,0,0,110,132,107,98,108,132,177,177,177,177,5,177,177,75,0,0,0,0
7,2022.0,,Engineering,190,205,136,158,126,113,128,158,190,190,190,190,4,190,190,119,0,0,0,0,138,166,133,120,135,166,205,205,205,205,4,205,205,120,0,0,0,0
8,2022.0,,Environmental science,700,738,601,641,546,471,550,641,700,700,700,700,25,700,700,531,0,0,0,0,617,664,561,486,565,664,738,738,738,738,26,738,738,537,0,0,0,0
9,2022.0,,Geography,241,293,173,200,170,161,170,200,241,241,241,241,11,241,241,166,0,0,0,0,192,232,188,178,188,232,293,293,293,293,12,293,293,172,0,0,0,0
