,published_year,type,field,num_dois,num_objects,objects_with_abstract,objects_with_affiliations,objects_with_affiliations_countrycode,objects_with_affiliations_grid,objects_with_affiliations_ror,objects_with_affiliations_sourceid,objects_with_affiliations_string,objects_with_authors,objects_with_authors_orcid,objects_with_authors_sequence,objects_with_authors_sourceid,objects_with_authors_string,objects_with_citations,objects_with_fields,objects_with_fields_mag,objects_with_references
0,2022.0,,,618,916,426,184,183,181,181,184,184,916,81,184,184,184,0,0,0,40
1,2022.0,,Art,49,68,8,11,11,10,9,11,11,68,1,11,11,11,1,68,68,3
2,2022.0,,Biology,41,52,16,11,10,10,10,11,11,52,6,11,11,11,0,52,52,29
3,2022.0,,Business,265,326,237,173,173,164,164,173,173,326,81,173,173,173,5,326,326,177
4,2022.0,,Chemistry,60,70,29,43,42,42,42,43,43,70,30,43,43,43,2,70,70,42
5,2022.0,,Computer science,1468,1541,1338,1206,1200,1039,1038,1206,1206,1541,662,1206,1206,1206,29,1541,1541,996
6,2022.0,,Economics,39,47,21,24,24,24,24,24,24,47,8,24,24,24,1,47,47,9
7,2022.0,,Engineering,61,65,39,36,36,33,33,36,36,65,19,36,36,36,3,65,65,34
8,2022.0,,Environmental science,157,179,141,135,135,122,122,135,135,179,93,135,135,135,5,179,179,96
9,2022.0,,Geography,54,76,37,38,38,37,37,38,38,76,16,38,38,38,1,76,76,21
10,2022.0,,Geology,90,97,77,83,83,77,77,83,83,97,54,83,83,83,1,97,97,38
11,2022.0,,History,72,88,20,17,17,17,16,17,17,88,5,17,17,17,1,88,88,8
12,2022.0,,Materials science,246,257,197,205,204,192,192,205,205,257,148,205,205,205,6,257,257,174
13,2022.0,,Mathematics,98,115,88,86,86,84,84,86,86,115,59,86,86,86,4,115,115,66
14,2022.0,,Medicine,221,281,170,176,175,165,165,176,176,281,142,176,176,176,3,281,281,168
15,2022.0,,Philosophy,64,74,18,14,14,14,14,14,14,74,6,14,14,14,1,74,74,16
16,2022.0,,Physics,82,90,71,61,61,51,51,61,61,90,34,61,61,61,3,90,90,51
17,2022.0,,Political science,189,273,132,96,96,94,94,96,96,273,35,96,96,96,4,273,273,57
18,2022.0,,Psychology,173,299,196,136,136,134,134,136,136,299,68,136,136,136,5,299,299,95
19,2022.0,,Sociology,128,201,89,78,78,76,76,78,78,201,44,78,78,78,1,201,201,48
20,2022.0,Book,,53,116,7,26,26,25,25,26,26,116,10,26,26,26,2,0,0,0
21,2022.0,Book,Art,2,33,6,4,4,4,4,4,4,33,1,4,4,4,8,33,33,1
22,2022.0,Book,Biology,3,7,1,6,6,6,6,6,6,7,4,6,6,6,2,7,7,1
23,2022.0,Book,Business,10,36,7,14,14,14,14,14,14,36,4,14,14,14,10,36,36,2
24,2022.0,Book,Chemistry,2,7,1,1,1,1,1,1,1,7,1,1,1,1,3,7,7,0
25,2022.0,Book,Computer science,27,66,20,23,23,23,23,23,23,66,14,23,23,23,13,66,66,3
26,2022.0,Book,Economics,2,20,1,5,5,5,5,5,5,20,0,5,5,5,4,20,20,0
27,2022.0,Book,Engineering,18,40,10,10,10,10,10,10,10,40,6,10,10,10,10,40,40,0
28,2022.0,Book,Environmental science,5,13,1,7,7,7,7,7,7,13,6,7,7,7,2,13,13,0
29,2022.0,Book,Geography,3,12,1,3,3,3,3,3,3,12,2,3,3,3,3,12,12,0
30,2022.0,Book,Geology,5,11,1,1,1,1,1,1,1,11,1,1,1,1,2,11,11,1
31,2022.0,Book,History,4,60,18,21,21,20,20,21,21,60,3,21,21,21,13,60,60,2
