published_year,type,num_objects,num_dois,num_non_dois,objects_has_abstract,objects_has_affiliations,objects_has_affiliations_id_countrycode,objects_has_affiliations_id_ror,objects_has_affiliations_id_source,objects_has_affiliations_string,objects_has_authors,objects_has_authors_id_orcid,objects_has_authors_sequence,objects_has_authors_string,objects_has_citations,objects_has_fields,objects_has_funders,objects_has_funders_id_source,objects_has_funders_string,objects_has_references,objects_has_venue,objects_has_venue_id_issn,objects_has_venue_id_issnl,objects_has_venue_string,dois_has_abstract,dois_has_affiliations,dois_has_affiliations_id_countrycode,dois_has_affiliations_id_ror,dois_has_affiliations_id_source,dois_has_affiliations_string,dois_has_authors,dois_has_authors_id_orcid,dois_has_authors_sequence,dois_has_authors_string,dois_has_citations,dois_has_fields,dois_has_funders,dois_has_funders_id_source,dois_has_funders_string,dois_has_references,dois_has_venue,dois_has_venue_id_issn,dois_has_venue_id_issnl,dois_has_venue_string,non_dois_has_abstract,non_dois_has_affiliations,non_dois_has_affiliations_id_countrycode,non_dois_has_affiliations_id_ror,non_dois_has_affiliations_id_source,non_dois_has_affiliations_string,non_dois_has_authors,non_dois_has_authors_id_orcid,non_dois_has_authors_sequence,non_dois_has_authors_string,non_dois_has_citations,non_dois_has_fields,non_dois_has_funders,non_dois_has_funders_id_source,non_dois_has_funders_string,non_dois_has_references,non_dois_has_venue,non_dois_has_venue_id_issn,non_dois_has_venue_id_issnl,non_dois_has_venue_string
2021,dataset,40,40,0,40,40,40,40,40,40,40,0,40,40,0,30,40,40,40,0,35,0,0,35,40,40,40,40,40,40,40,0,40,40,0,30,40,40,40,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,publication,54423,51780,2643,50090,54423,54423,54423,54423,54423,54016,37483,54016,54016,0,52884,6162,6162,6162,0,30367,28949,0,30367,48420,51780,51780,51780,51780,51780,51453,36990,51453,51453,0,51433,6116,6116,6116,0,30132,28715,0,30132,1670,2643,2643,2643,2643,2643,2563,493,2563,2563,0,1451,46,46,46,0,235,234,0,235
2021,software,11,11,0,11,11,11,11,11,11,11,0,11,11,0,9,11,11,11,0,11,0,0,11,11,11,11,11,11,11,11,0,11,11,0,9,11,11,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
